waterbody_name,stationid,year_yyyy,month_mm,day_of_month_dd,time_hhmm,time_of_day,surface_ph,surface_chla_ug_l,surface_tp_ug_l,secchi_depth_m,surface_temp_c,hypo_temp_c,thermocline_depth,NO2NO3_mgL,silica_mgL,dissolved_P_ugL,TKN_mgL,do_epi_mgL,do_hypo_mgL,conductivity_umho_cm,DOC_mgL,DIC_mgL,chloride_mgL,alkalinity_mgL,hardness_mgL,turbidity_NTU,TN_mgL,surf_or_int
Lake Wingra,deep hole,1998,8,19,NA,day,NA,18.3,39.5,0.6,23.58,NA,NA,0.004,6104,NA,NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,0.8635,int
Lake Wingra,deep hole,1998,8,31,NA,day,NA,NA,38.5,0.6,25.1,NA,0.5,0.002,6378,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,0.6775,int
Lake Wingra,deep hole,1998,9,29,NA,day,NA,22.3,30,0.7,20.5,NA,NA,0.0395,6652,NA,NA,9.68,NA,NA,NA,NA,NA,NA,NA,NA,0.909,int
Lake Wingra,deep hole,1998,10,26,NA,day,8.32,NA,24.5,0.8,12.120000000000001,NA,NA,0.071,6241,NA,NA,8.82,NA,NA,7.970000000000001,43.23,67.47,3524,NA,NA,0.734,int
Lake Wingra,deep hole,1998,11,24,NA,day,8.57,10.2,26,1,4.62,NA,NA,0.1805,6035.5,NA,NA,11.78,NA,NA,7.58,48.965,NA,NA,NA,NA,0.861,int
Lake Wingra,deep hole,1999,1,26,NA,day,NA,3.2,NA,2.6,1.7,NA,0.5,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Wingra,deep hole,1999,2,24,NA,day,8.56,19.8,3,1.6,6.24,NA,NA,0.2345,3739.5,NA,NA,17.16,NA,NA,6.015000000000001,51.815,NA,NA,NA,NA,1.4515,int
Lake Wingra,deep hole,1999,3,30,NA,day,NA,17.8,1,1,8.639999999999999,NA,NA,0.223,2863.5,NA,NA,14.360000000000001,NA,NA,NA,NA,NA,NA,NA,NA,1.2495,int
Lake Wingra,deep hole,1999,4,13,NA,day,8.344999999999999,26.6,0,0.8,12.9,NA,0.5,0.074,2409,NA,NA,12.6,NA,NA,4.865,52.7,91.01,4107.5,NA,NA,0.964,int
Lake Wingra,deep hole,1999,4,28,NA,day,NA,3.7,14,1,12.4,NA,NA,0.11825,2215,0,0.83,11.139999999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.9475,int
Lake Wingra,deep hole,1999,5,11,NA,day,8.405000000000001,3.6,11.75,1.4,17.52,NA,NA,0.0585,1945.75,7,0.79,9.58,NA,NA,6.67,48.885000000000005,NA,NA,NA,NA,0.7695,int
Lake Wingra,deep hole,1999,5,24,NA,day,NA,7.7,12,0.9,17.88,NA,NA,0.04825,1622.5,3,0.86,9.26,NA,NA,NA,NA,NA,NA,NA,NA,0.7675,int
Lake Wingra,deep hole,1999,6,08,NA,day,8.455,15.6,24.5,0.8,24.966666666666665,NA,1.677255295453302,0.00525,3225.5,3,0.85,9.700000000000001,NA,NA,7.08,44.825,NA,NA,NA,NA,0.918,int
Lake Wingra,deep hole,1999,6,22,NA,day,NA,8.5,19,0.7,24.4,NA,1.8910425937822417,0.004,6405,3,0.93,12.2,NA,NA,NA,NA,NA,NA,NA,NA,0.7915,int
Lake Wingra,deep hole,1999,7,09,NA,day,8.530000000000001,28.1,56,0.6,25.8,NA,NA,0.00875,9221,3,1.31,6.957142857142857,NA,NA,7.535,40.575,80.38,3276,NA,NA,0.01,int
Lake Wingra,deep hole,1999,7,19,NA,day,NA,17.6,61,0.6,25.88,NA,NA,0.01175,10402.75,3,1.12,7.28,NA,NA,NA,NA,NA,NA,NA,NA,0.994,int
Lake Wingra,deep hole,1999,8,03,NA,day,8.61,23,53.25,0.7,26.560000000000002,NA,NA,0.0025,11262.75,0,0.91,7.74,NA,NA,6.865,37.3,NA,NA,NA,NA,0.9205,int
Lake Wingra,deep hole,1999,8,17,NA,day,NA,33.5,59,0.5,22.96,NA,NA,0.0115,11286.5,1,0.98,9.84,NA,NA,NA,NA,NA,NA,NA,NA,0.962,int
Lake Wingra,deep hole,1999,8,31,NA,day,8.9,21.7,47.75,0.7,22.42,NA,NA,0.0055,11522.25,10,0.99,9.98,NA,NA,7.25,34.9,NA,NA,NA,NA,0.9575,int
Lake Wingra,deep hole,1999,9,28,NA,day,8.91,NA,52.5,0.7,16.68,NA,NA,0.00525,10384.25,0,1.04,11.44,NA,NA,8.105,35.105000000000004,NA,NA,NA,NA,1.054,int
Lake Wingra,deep hole,1999,10,25,NA,day,8.59,11.5,39.25,0.7,8.185714285714285,NA,NA,0.01425,9620,0,0.78,11.5,NA,NA,8.23,39.485,79.17500000000001,3137.5,NA,NA,0.859,int
Lake Wingra,deep hole,1999,11,29,NA,day,8.405000000000001,10.5,28.25,1.4,4.6,NA,NA,0.081,10628,0,0.73,12,NA,NA,7.74,45.28,NA,NA,NA,NA,0.817,int
Lake Wingra,deep hole,2000,1,26,NA,day,NA,22.25,28,1.2,2.3,NA,0.5,0.219,14200,3,0.63,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Wingra,deep hole,2000,2,24,NA,day,NA,10.05,NA,2.2,1.6,NA,0.5,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Wingra,deep hole,2000,3,16,NA,day,8.379999999999999,11.149999999999999,33.75,1.2,6.185714285714286,NA,NA,0.252,5072,0,0.79,12.585714285714285,NA,NA,5.165,52.955,NA,NA,NA,NA,1.0755,int
Lake Wingra,deep hole,2000,3,27,NA,day,NA,12.1,40.5,1.3,8.1,NA,NA,0.1645,3269,NA,NA,12.471428571428572,NA,NA,NA,NA,NA,NA,NA,NA,1.0815,int
Lake Wingra,deep hole,2000,4,12,NA,day,8,6.8,17.25,1.7,6.4,NA,NA,0.1225,2643.75,0,0.7,12.527272727272727,NA,NA,5.955,52.269999999999996,86.83000000000001,4145.5,NA,NA,0.8065,int
Lake Wingra,deep hole,2000,4,26,NA,day,NA,8.55,28.5,1.3,13.528571428571428,NA,NA,0.13225,1459.75,0,0.67,12.5,NA,NA,NA,NA,NA,NA,NA,NA,0.757,int
Lake Wingra,deep hole,2000,5,10,NA,day,8.46,7.1,35.75,1.2,19.8,NA,NA,0.05125,1027.75,0,0.85,6.8,NA,NA,6.455,48.645,NA,NA,NA,NA,0.845,int
Lake Wingra,deep hole,2000,5,24,NA,day,NA,6.3,29.5,1.5,18.5625,NA,2.5,0.0165,859,0,0.89,11.6875,NA,NA,NA,NA,NA,NA,NA,NA,0.7185,int
Lake Wingra,deep hole,2000,6,05,NA,day,8.47,8,52,1.3,17.5875,NA,NA,0.094,1600.25,0,0.76,6.3875,NA,NA,6.365,37.17,NA,NA,NA,NA,0.9525,int
Lake Wingra,deep hole,2000,6,20,NA,day,NA,10.95,47,0.9,21.618181818181817,NA,NA,0.005,2145.25,0,0.89,8.518181818181818,NA,NA,NA,NA,NA,NA,NA,NA,0.8955,int
Lake Wingra,deep hole,2000,7,04,NA,day,8.85,6.2,55,0.68,23.6,NA,2.5,0.003,4150.25,0,0.98,9.683333333333334,NA,NA,6.73,31.3,61.135000000000005,2788.5,NA,NA,0.933,int
Lake Wingra,deep hole,2000,7,18,NA,day,NA,6.85,71.5,0.62,24.95,NA,NA,0.01875,6860.5,0,0.95,6.5874999999999995,NA,NA,NA,NA,NA,NA,NA,NA,0.925,int
Lake Wingra,deep hole,2000,8,01,NA,day,8.754999999999999,11.649999999999999,78.75,0.6,23.554545454545455,NA,NA,0.001,9363.5,0,1.06,5.445454545454545,NA,NA,7.09,34.31,NA,NA,NA,NA,1.039,int
Lake Wingra,deep hole,2000,8,14,NA,day,NA,13.8,62.75,0.59,25.68888888888889,NA,2.5,0.0015,10004.5,3,1.09,8.5,NA,NA,NA,NA,NA,NA,NA,NA,1.0315,int
Lake Wingra,deep hole,2000,8,29,NA,day,8.9,4.65,48.75,0.85,24.516666666666666,NA,1.8182690183268313,0.00325,10779.75,0,0.78,9.933333333333334,NA,NA,7.16,35.019999999999996,NA,NA,NA,NA,1.049,int
Lake Wingra,deep hole,2000,9,26,NA,day,8.82,11.15,58.75,0.62,14.533333333333333,NA,NA,0.00525,10756.5,0,1.21,7.822222222222222,NA,NA,7.24,36.56,NA,NA,NA,NA,1.06,int
Lake Wingra,deep hole,2000,10,23,NA,day,8.815,5.35,36.25,1.1,14.541666666666666,NA,NA,0.0045,10193.25,0,0.68,9.133333333333333,NA,NA,7.16,41.675,63.845,3404,NA,NA,0.785,int
Lake Wingra,deep hole,2000,11,20,NA,day,8.555,8.600000000000001,51.25,1.4,1.05,NA,NA,0.09925,9942.25,0,0.76,10.9125,NA,NA,7.4399999999999995,47.385000000000005,NA,NA,NA,NA,1.0275,int
Lake Wingra,deep hole,2001,1,08,NA,day,NA,0.55,25.75,3.1,1.222222222222222,NA,0.5,0.1315,10226,11,0.79,11.4,NA,NA,6.925000000000001,56.97,67.83000000000001,4356,NA,NA,0.9435,int
Lake Wingra,deep hole,2001,4,12,NA,day,NA,14.600000000000001,49.75,1,11.5875,NA,NA,0.16675,5192.5,2,0.61,9.025,NA,NA,NA,NA,NA,NA,NA,NA,1.0105,int
Lake Wingra,deep hole,2001,4,23,NA,day,8.5,12.95,48.75,0.8,15.052380952380952,NA,NA,0.076,4368.75,0,1.03,9.647619047619047,NA,NA,6.38,50.19,94.125,4045.5,NA,NA,0.834,int
Lake Wingra,deep hole,2001,5,07,NA,day,8.6,30.049999999999997,50.25,0.65,17.016666666666666,NA,NA,0.0655,2452.75,0,1.11,9.3,NA,NA,NA,NA,NA,NA,NA,NA,1.026,int
Lake Wingra,deep hole,2001,5,23,NA,day,NA,39.5,62,0.4,17.8,NA,NA,0.0065,2341.25,0,1.34,8.7375,NA,NA,NA,NA,NA,NA,NA,NA,1.1025,int
Lake Wingra,deep hole,2001,6,06,NA,day,8.475000000000001,15.05,83.25,0.4,14.75,NA,NA,0.01825,4180,0,1.2,7.7875000000000005,NA,NA,6.91,44.69,NA,NA,NA,NA,1.217,int
Lake Wingra,deep hole,2001,6,18,NA,day,NA,4.85,67,0.5,22.887500000000003,NA,NA,0.003,5479.75,0,0.92,8.175,NA,NA,NA,NA,NA,NA,NA,NA,0.9525,int
Lake Wingra,deep hole,2001,7,03,NA,day,8.8,14.350000000000001,81,0.5,25.86,NA,0.5,0.039,7446.25,0,1.2,8.82,NA,NA,7.75,37.86,NA,NA,NA,NA,1.1095,int
Lake Wingra,deep hole,2001,7,16,NA,day,NA,6.949999999999999,67.75,0.5,26.17142857142857,NA,2.5,0.01325,9294.75,1,0.91,7.6571428571428575,NA,NA,NA,NA,NA,NA,NA,NA,1.0775,int
Lake Wingra,deep hole,2001,8,01,NA,day,8.91,17.65,41.75,0.7,27.69090909090909,NA,2.5,0.009,10722.75,9,0.87,9.272727272727273,NA,NA,7.32,34.65,87.875,3087,NA,NA,0.919,int
Lake Wingra,deep hole,2001,8,15,NA,day,NA,26.2,57.75,0.4,24.6,NA,NA,0.0045,9934,4,1.12,6.925,NA,NA,NA,NA,NA,NA,NA,NA,1.2255,int
Lake Wingra,deep hole,2001,8,28,NA,day,8.885,18.700000000000003,37.5,0.7,25.32,NA,0.5,0.052,9168.75,2,0.93,8.78,NA,NA,8.52,31.28,NA,NA,NA,NA,0.8975,int
Lake Wingra,deep hole,2001,9,24,NA,day,9.98,26.45,71,0.4,15.944444444444445,NA,NA,0.10725,8936,566,1.19,8.11111111111111,NA,NA,7.46,32.7,NA,NA,NA,NA,1.4105,int
Lake Wingra,deep hole,2001,10,25,NA,day,8.74,62.75,72.75,0.4,9.841666666666667,NA,NA,0.04125,8849.5,2,1.34,11.2,NA,NA,7.02,37.39,61.68,3042,NA,NA,0.9985,int
Lake Wingra,deep hole,2001,11,29,NA,day,8.344999999999999,8.7,67.75,0.5,6.716666666666667,NA,NA,0.05475,9655,2,1.16,9.883333333333333,NA,NA,6.8100000000000005,44,NA,NA,NA,NA,1.05,int
Lake Wingra,deep hole,2002,3,19,NA,day,NA,NA,34.75,0.8,3.6666666666666665,NA,NA,0.247,6810.25,8,0.87,13.2,NA,NA,NA,NA,NA,NA,NA,NA,1.125,int
Lake Wingra,deep hole,2002,3,26,NA,day,8.175,NA,37.75,0.7,2.1166666666666667,NA,NA,0.60925,6228,0,1.53,13.95,NA,NA,5.135,51.96,NA,NA,NA,NA,1.2165,int
Lake Wingra,deep hole,2002,4,09,NA,day,NA,NA,36.75,0.9,6.066666666666666,NA,NA,0.2025,5344,0,0.7,12.266666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.9895,int
Lake Wingra,deep hole,2002,4,22,NA,day,8.46,NA,52.5,0.8,12.5125,NA,NA,0.00225,3678.5,0,0.91,9.1625,NA,NA,5.4399999999999995,50.035,77.56,3980,NA,NA,0.81,int
Lake Wingra,deep hole,2002,5,07,NA,day,NA,NA,44.75,0.7,16.15,NA,NA,0.03825,2766.25,0,0.83,9.433333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.779,int
Lake Wingra,deep hole,2002,5,23,NA,day,8.57,NA,57,0.4,15.3,NA,NA,0.03025,2563.5,0,0.86,10.6,NA,NA,5.905,50.35,NA,NA,NA,NA,0.8875,int
Lake Wingra,deep hole,2002,6,06,NA,day,NA,NA,48,0.6,19.1,NA,0.5,0.04425,1972.25,0,0.93,8.3,NA,NA,NA,NA,NA,NA,NA,NA,0.854,int
Lake Wingra,deep hole,2002,6,20,NA,day,8.614999999999998,NA,63,0.5,21.814285714285717,NA,NA,0.00825,2716,0,0.97,7.071428571428571,NA,NA,7.395,41.99,NA,NA,NA,NA,0.9105,int
Lake Wingra,deep hole,2002,7,03,NA,day,NA,NA,66.25,0.5,26.957142857142856,NA,NA,0.42075,4674.75,1,1.16,6.542857142857143,NA,NA,NA,NA,NA,NA,NA,NA,1.1245,int
Lake Wingra,deep hole,2002,7,18,NA,day,8.96,NA,40.5,0.5,27.766666666666666,NA,2.5,0.0415,6725,0,1.12,7.949999999999999,NA,NA,8.600000000000001,36.260000000000005,81.81,3085,NA,NA,0.975,int
Lake Wingra,deep hole,2002,7,31,NA,day,NA,NA,33.5,0.5,26.475,NA,2.5,0.22925,7634,0,1.18,8.899999999999999,NA,NA,NA,NA,NA,NA,NA,NA,1.2135,int
Lake Wingra,deep hole,2002,8,15,NA,day,9.195,NA,80.25,0.2,23.966666666666665,NA,NA,0.018,6053.5,0,1.21,7.916666666666667,NA,NA,8.46,37.185,NA,NA,NA,NA,1.3295,int
Lake Wingra,deep hole,2002,8,28,NA,day,NA,NA,66.75,0.4,24.7,NA,NA,0.07125,9355,0,1.32,7.583333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.41,int
Lake Wingra,deep hole,2002,9,26,NA,day,8.21,NA,50.5,0.4,18.6,NA,0.5,0.052,9494.75,0,1.17,10.3,NA,NA,11.265,36.974999999999994,NA,NA,NA,NA,1.2055,int
Lake Wingra,deep hole,2002,10,24,NA,day,8.81,NA,47.75,0.5,6.85,NA,NA,0.0365,9494.25,0,1.01,11.9375,NA,NA,8.004999999999999,40.81,59.724999999999994,NA,NA,NA,1.197,int
Lake Wingra,deep hole,2002,11,20,NA,day,8.09,NA,38.5,NA,4.125,NA,NA,0.4725,10477,0,0.99,13.4,NA,NA,7.86,45.19,NA,NA,NA,NA,1.229,int
Lake Wingra,deep hole,2003,1,28,NA,day,9.01,NA,35,1.1,5.475,NA,NA,0.318,7942,0,0.67,15.066666666666666,NA,NA,NA,NA,96.53999999999999,4510,NA,NA,0.9335,int
Lake Wingra,deep hole,2003,4,03,NA,day,NA,NA,44,1,8.18,NA,NA,0.418,3433,NA,NA,12.32,NA,NA,NA,NA,NA,NA,NA,NA,1.413,int
Lake Wingra,deep hole,2003,4,17,NA,day,8.805,NA,39.5,0.6,11.133333333333333,NA,NA,0.176,2238.5,NA,NA,11.541666666666666,NA,NA,7.23,53.68,92.50999999999999,4321,NA,NA,1.321,int
Lake Wingra,deep hole,2003,5,01,NA,day,NA,NA,35.5,0.5,13.675,NA,NA,0.1085,748.5,NA,NA,11.2625,NA,NA,NA,NA,NA,NA,NA,NA,1.0945,int
Lake Wingra,deep hole,2003,5,15,NA,day,8.825,NA,46.5,0.6,14.7875,NA,NA,0.035,129,NA,NA,9.0625,NA,NA,7.965,47.215,NA,NA,NA,NA,1.098,int
Lake Wingra,deep hole,2003,5,29,NA,day,NA,NA,33,0.5,20.05,NA,NA,0.0355,625.5,NA,NA,11.3125,NA,NA,NA,NA,NA,NA,NA,NA,1.0415,int
Lake Wingra,deep hole,2003,6,12,NA,day,8.895,NA,64.5,0.5,19.575,NA,NA,0.0225,1156.5,NA,NA,9.8125,NA,NA,10.004999999999999,44.905,NA,NA,NA,NA,1.2295,int
Lake Wingra,deep hole,2003,6,25,NA,day,NA,NA,39,0.5,25.371428571428574,NA,2.5,0.041,1946,NA,NA,9.185714285714287,NA,NA,NA,NA,NA,NA,NA,NA,1.4465,int
Lake Wingra,deep hole,2003,7,10,NA,day,9.24,NA,51,0.4,23.85,NA,NA,0.0105,3619.5,NA,NA,7.5,NA,NA,9.185,35.945,NA,NA,NA,NA,1.656,int
Lake Wingra,deep hole,2003,7,21,NA,day,NA,NA,60.5,0.5,24.2875,NA,NA,0.0085,5371.5,NA,NA,7.6375,NA,NA,NA,NA,NA,NA,NA,NA,1.571,int
Lake Wingra,deep hole,2003,8,07,NA,day,9.485,NA,54.5,0.4,25.592307692307692,NA,2.5,0.019,6246,NA,NA,8.984615384615385,NA,NA,10.42,34.144999999999996,89.775,3076.5,NA,NA,1.838,int
Lake Wingra,deep hole,2003,8,22,NA,day,NA,NA,53.5,0.4,25.825,NA,NA,0.135,7717,NA,NA,6.5125,NA,NA,NA,NA,NA,NA,NA,NA,1.852,int
Lake Wingra,deep hole,2003,9,04,NA,day,8.98,NA,51,0.35,21.849999999999998,NA,NA,0.0215,8962.5,NA,NA,9.175,NA,NA,14.83,37.435,NA,NA,NA,NA,1.8005,int
Lake Wingra,deep hole,2003,10,02,NA,day,8.77,NA,60,0.4,11.899999999999999,NA,NA,0.006,8670,NA,NA,10.5,NA,NA,9.79,38.855000000000004,NA,NA,NA,NA,2.1455,int
Lake Wingra,deep hole,2003,11,06,NA,day,8.645,NA,83.5,0.5,7.3,NA,NA,0.0585,8116,NA,NA,11.141666666666666,NA,NA,9.515,45.79,83.745,3607.5,NA,NA,1.719,int
Lake Wingra,deep hole,2003,11,26,NA,day,8.35,NA,44.5,0.6,2.325,NA,NA,0.141,7839,NA,NA,11.7,NA,NA,9.42,46.9,NA,NA,NA,NA,1.5395,int
Lake Wingra,deep hole,2004,2,09,NA,day,8.545,NA,253.5,0.4,3.0999999999999996,NA,0.5,0.2835,7519.5,NA,NA,8.7,NA,NA,8.21,58.33,88.1,4145,NA,NA,3.8715,int
Lake Wingra,deep hole,2004,3,31,NA,day,NA,NA,69.5,0.4,9.3625,NA,NA,0.231,3886,NA,NA,11.1625,NA,NA,NA,NA,NA,NA,NA,NA,1.6715,int
Lake Wingra,deep hole,2004,4,15,NA,day,8.64,NA,55.5,0.6,10.991666666666667,NA,NA,0.7865,2633,NA,NA,13.716666666666667,NA,NA,7.825,48.125,92.275,3828,NA,NA,1.2935,int
Lake Wingra,deep hole,2004,4,29,NA,day,NA,NA,46,0.7,14.18,NA,NA,0.225,2405,NA,NA,8.06,NA,NA,NA,NA,NA,NA,NA,NA,1.176,int
Lake Wingra,deep hole,2004,5,13,NA,day,8.655000000000001,NA,31.5,0.9,18.966666666666665,NA,2.5,0.0765,2063,NA,NA,11.2,NA,NA,9.66,49.77,NA,NA,NA,NA,1.0535,int
Lake Wingra,deep hole,2004,5,26,NA,day,NA,NA,44,1.2,17.5875,NA,NA,0.2235,2091.5,NA,NA,6.575,NA,NA,NA,NA,NA,NA,NA,NA,1.2595,int
Lake Wingra,deep hole,2004,6,10,NA,day,8.365,NA,40,1.4,23.1625,NA,NA,NA,1186,NA,NA,6.0375000000000005,NA,NA,6.9399999999999995,42.14,NA,NA,NA,NA,1.0285,int
Lake Wingra,deep hole,2004,6,24,NA,day,NA,NA,60,0.9,20.1875,NA,NA,0.027,3943,NA,NA,5.675,NA,NA,NA,NA,NA,NA,NA,NA,1.039,int
Lake Wingra,deep hole,2004,7,09,NA,day,8.54,NA,60,0.6,21.6375,NA,NA,0.004,3743.5,NA,NA,7.8999999999999995,NA,NA,5.625,41.004999999999995,NA,NA,NA,NA,0.9395,int
Lake Wingra,deep hole,2004,7,22,NA,day,NA,NA,51.5,0.7,25.52,NA,1.9404606194689136,0.002,4627,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,0.73,int
Lake Wingra,deep hole,2004,8,04,NA,day,8.44,NA,56,0.7,24.65,NA,NA,0.002,6540,NA,NA,7.725,NA,NA,6.595000000000001,44.575,66.1,3384.5,NA,NA,0.896,int
Lake Wingra,deep hole,2004,8,18,NA,day,NA,NA,59.5,0.5,20.5125,NA,NA,0.01,7315.5,NA,NA,7.4375,NA,NA,NA,NA,NA,NA,NA,NA,0.906,int
Lake Wingra,deep hole,2004,10,08,NA,day,8.535,NA,69,0.6,15.666666666666666,NA,NA,0.09,10631.5,NA,NA,9.183333333333334,NA,NA,6.68,47.36,NA,NA,NA,NA,1.338,int
Lake Wingra,deep hole,2004,11,08,NA,day,8.535,NA,69,0.5,8.8,NA,NA,0.0945,10444,NA,NA,10.075,NA,NA,6.58,46.93,41.425,3569,NA,NA,1.3675,int
Lake Wingra,deep hole,2005,2,09,NA,day,7.725,NA,230,1.3,2.1,NA,0.5,0.31025,8790,9,1.61,10,NA,NA,5.38,44.455,100.035,4127.5,NA,NA,2.336,int
Lake Wingra,deep hole,2005,4,11,NA,day,8.620000000000001,NA,NA,0.4,14.9625,NA,NA,0.0035,4931,NA,NA,11.65,NA,NA,6.43,48.7,109.78999999999999,3919.5,NA,NA,NA,int
Lake Wingra,deep hole,2005,4,29,NA,day,NA,NA,31,0.8,11.433333333333334,NA,NA,0.0075,6987.75,0,0.56,9.216666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Wingra,deep hole,2005,5,12,NA,day,8.235,NA,45,0.5,14.7,NA,NA,0.05,5647.75,0,0.85,8.316666666666666,NA,NA,6.21,48.49,NA,NA,NA,NA,NA,int
Lake Wingra,deep hole,2005,5,25,NA,day,NA,NA,37.5,1,19.266666666666666,NA,2.5,0.00825,2273.75,0,0.63,12.166666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.6335,int
Lake Wingra,deep hole,2005,6,08,NA,day,8.545,NA,39,1,24.383333333333333,NA,NA,0.005,2084,0,0.6,7.683333333333334,NA,NA,7.4350000000000005,45.425,NA,NA,NA,NA,0.728,int
Lake Wingra,deep hole,2005,6,22,NA,day,NA,NA,43.25,0.9,26.1,NA,2.5,0.00225,5043.5,3,0.63,10.766666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.734,int
Lake Wingra,deep hole,2005,7,06,NA,day,8.51,NA,48.5,0.7,23.98888888888889,NA,NA,0.00525,8176.25,2,1.03,6.766666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.884,int
Lake Wingra,deep hole,2005,7,22,NA,day,NA,NA,52.5,0.7,26.28333333333333,NA,NA,0.00225,7521,4,1.08,6.266666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.8885,int
Lake Wingra,deep hole,2005,8,04,NA,day,8.754999999999999,NA,49,0.6,27.1,NA,NA,0.0095,11187,3,0.91,6.175,NA,NA,8.13,41.43,113.47999999999999,3322.5,NA,NA,0.848,int
Lake Wingra,deep hole,2005,8,16,NA,day,NA,NA,35.75,1.1,24.46666666666667,NA,NA,0.00525,11229.5,2,0.73,8.833333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.7455,int
Lake Wingra,deep hole,2005,8,31,NA,day,8.895,NA,46.5,0.85,23.833333333333336,NA,NA,7.5e-4,11494.5,0,0.96,7.15,NA,NA,7.6899999999999995,38.91,NA,NA,NA,NA,0.907,int
Lake Wingra,deep hole,2005,9,29,NA,day,9.01,NA,52.75,0.6,17.783333333333335,NA,NA,0.00225,11995,2,0.87,7.5,NA,NA,8.77,9.67,NA,NA,NA,NA,0.9235,int
Lake Wingra,deep hole,2005,10,26,NA,day,8.785,NA,55.5,0.6,9.9625,NA,NA,0.052,12417.75,0,1.1,9.149999999999999,NA,NA,8.115,42.65,112.46000000000001,3551.5,NA,NA,1.1725,int
Lake Wingra,deep hole,2005,11,22,NA,day,8.055,NA,96.25,0.9,3.4,NA,NA,0.09025,11242,0,1.03,13.033333333333333,NA,NA,8.125,48.415,NA,NA,NA,NA,1.2545,int
Lake Wingra,deep hole,2006,2,22,NA,day,8.629999999999999,NA,68.5,0.5,3.025,NA,NA,0.0045,8247.25,17,1.33,NA,NA,NA,NA,NA,111.895,3931.5,NA,NA,1.262,int
Lake Wingra,deep hole,2006,4,10,NA,day,NA,NA,30,0.6,9.333333333333334,NA,NA,0.02,696.5,NA,NA,14.366666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.5165,int
Lake Wingra,deep hole,2006,4,19,NA,day,8.215,NA,44,0.6,14.1,NA,NA,0.001,90,NA,NA,10.475,NA,NA,4.795,41.905,105.845,3863.5,NA,NA,0.691,int
Lake Wingra,deep hole,2006,5,08,NA,day,NA,NA,41.5,0.8,15.616666666666667,NA,NA,0.03475,1853.5,0,0.59,9.2,NA,NA,NA,NA,NA,NA,NA,NA,0.7935,int
Lake Wingra,deep hole,2006,5,17,NA,day,8.635000000000002,NA,40.5,0.9,13.95,NA,2.5,0.0635,2448.5,2,0.74,11.700000000000001,NA,NA,5.449999999999999,44.725,NA,NA,NA,NA,0.9665,int
Lake Wingra,deep hole,2006,6,01,NA,day,NA,NA,26.75,1.1,24.724999999999998,NA,2.5,0.0015,2554.75,3,0.66,9.075,NA,NA,NA,NA,NA,NA,NA,NA,0.7815,int
Lake Wingra,deep hole,2006,6,14,NA,day,8.89,NA,147.25,0.8,21.966666666666665,NA,1.7934510742016634,0.016,5006.25,0,0.82,11.566666666666666,NA,NA,6.33,38.2,NA,NA,NA,NA,0.8535,int
Lake Wingra,deep hole,2006,6,28,NA,day,NA,NA,62.25,0.5,22.6,NA,NA,0.0025,8399.5,2,1.02,9.166666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.955,int
Lake Wingra,deep hole,2006,7,12,NA,day,8.76,NA,74.5,0.7,23.75,NA,NA,0.005,9800.25,2,1.08,7.516666666666667,NA,NA,6.449999999999999,35.93000000000001,NA,NA,NA,NA,1.0395,int
Lake Wingra,deep hole,2006,7,26,NA,day,NA,NA,82.75,0.6,25.666666666666668,NA,NA,0.003,10815.75,0,0.84,7.483333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.102,int
Lake Wingra,deep hole,2006,8,09,NA,day,9.01,NA,82.75,0.7,26.3625,NA,NA,0.0065,11410.5,2,1.28,7.7875000000000005,NA,NA,7.404999999999999,37.2,85.55000000000001,3286.5,NA,NA,1.0315,int
Lake Wingra,deep hole,2006,8,22,NA,day,NA,NA,37.25,0.75,25.5,NA,0.5,0.001,12451.25,5,1.06,8.7,NA,NA,NA,NA,NA,NA,NA,NA,0.886,int
Lake Wingra,deep hole,2006,9,14,NA,day,8.774999999999999,NA,53.75,0.6,18.1,NA,0.5,0.02025,11022.25,4,0.93,9.4,NA,NA,NA,NA,NA,NA,NA,NA,1.002,int
Lake Wingra,deep hole,2006,10,04,NA,day,8.91,NA,40.5,0.8,16.966666666666665,NA,NA,0.0165,10874.25,0,0.86,9.016666666666666,NA,NA,7.25,33.585,NA,NA,NA,NA,0.9,int
